Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2025-09-23,09:44 ,"Breakfast","Blueberries, Frozen, Unsweetened","80.00 g",40.80,0.03,0.03,0.42,0.10,0.05,0.00,5.60,1.87,2.00,0.00,0.38,13.12,6.40,0.03,0.14,4.00,0.12,8.80,43.20,0.08,0.80,0.06,9.74,2.16,0.02,6.76,0.00,7.58,0.51,0.00,0.07,0.22,0.04,0.00,0.09,0.13,0.00,0.00,0.01,0.02,0.01,0.01,0.01,0.34,0.01,0.00,0.00,0.01,"Fruits and Fruit Juices"
2025-09-23,09:44 ,"Breakfast","Raspberries, Frozen, Unsweetened","30.00 g",16.80,0.03,0.03,0.20,0.12,0.02,0.00,8.40,1.10,5.28,0.00,0.22,2.34,7.20,0.03,0.23,6.90,0.18,9.00,55.20,0.06,1.20,0.09,3.77,1.29,0.06,1.96,0.00,2.46,0.24,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.01,0.00,0.01,0.01,"Fruits and Fruit Juices"
2025-09-23,09:44 ,"Breakfast","Seeds, Flaxseed","3.50 g",17.99,0.02,0.01,0.13,0.03,0.01,0.00,1.44,0.00,0.02,0.00,0.01,0.13,8.05,0.05,0.20,13.02,0.08,19.46,27.76,4.76,1.30,0.17,1.20,0.81,0.10,0.05,0.00,0.39,1.30,0.00,0.21,0.87,0.11,0.00,0.68,0.18,0.01,0.02,0.03,0.05,0.03,0.01,0.04,0.63,0.03,0.01,0.02,0.04,"Nut and Seed Products"
2025-09-23,09:44 ,"Breakfast","Biotics Research, TMG Powder","1.50 g",0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-23,09:44 ,"Breakfast","Carrots, Raw","1.00 large - 7 1/4"" to 8 1/2"" long",32.40,0.05,0.07,1.01,0.20,0.11,0.00,26.64,601.41,4.25,0.00,0.62,5.98,21.60,0.04,0.11,8.64,0.09,28.80,201.60,0.00,62.64,0.17,7.39,2.23,1.03,3.41,0.00,5.00,0.25,0.00,0.01,0.11,0.03,0.00,0.00,0.00,0.06,0.03,0.06,0.07,0.07,0.01,0.04,0.68,0.14,0.01,0.03,0.05,"Vegetables and Vegetable Products"
2025-09-23,09:44 ,"Breakfast","Bob's Red Mill, Lecithin, Soy Granules","1.00 tbsp",60.00,,,,,,,,0.00,0.00,,,,20.00,,0.36,,,,,,0.00,,1.00,0.00,,0.00,,1.00,4.00,0.00,,,1.00,0.00,,,,,,,,,,0.00,,,,,"Spices and Herbs"
2025-09-23,09:44 ,"Breakfast","Coles Simply, Unflavoured Pea Protein Powder","1.00 Serving",109.63,,,,,,,,,,,,,,,,,,,870.00,,360.00,,2.30,0.10,,0.50,,2.20,0.90,,,,0.50,,,,,,,,,,,22.70,,,,,"Supplements"
2025-09-23,09:44 ,"Breakfast","Spinach, Raw","50.00 g",11.00,0.04,0.10,0.26,0.03,0.11,0.00,56.50,153.08,15.15,0.00,0.98,241.45,33.50,0.04,0.53,46.50,0.21,20.50,230.00,0.00,53.50,0.21,1.32,0.80,0.05,0.21,0.00,0.52,0.30,0.00,0.01,0.13,0.05,0.00,0.11,0.00,0.02,0.03,0.08,0.11,0.09,0.03,0.07,1.46,0.06,0.02,0.06,0.08,"Vegetables and Vegetable Products"
2025-09-23,09:44 ,"Breakfast","Cashews, Raw","20.00 g",106.60,0.08,0.01,0.21,0.17,0.08,0.00,5.00,0.00,0.10,0.00,0.18,6.82,8.40,0.44,1.20,50.20,0.39,106.40,127.60,4.14,1.00,1.01,7.26,0.82,4.70,1.18,0.00,6.42,7.77,0.00,4.22,1.39,1.38,0.00,0.01,1.38,0.08,0.09,0.15,0.28,0.18,0.07,0.18,3.49,0.13,0.06,0.10,0.21,"Nut and Seed Products"
2025-09-23,11:35 ,"Breakfast","Overnight Oats v2","1.00 full recipe",570.08,0.59,0.25,2.13,1.54,0.30,0.00,59.34,14.36,0.69,0.00,3.75,3.64,96.31,0.76,6.38,198.57,5.09,606.77,761.08,38.45,226.78,4.22,100.84,17.60,70.97,8.22,0.00,83.20,11.62,0.00,4.07,4.87,1.80,0.00,0.13,4.75,0.57,0.38,0.69,1.30,0.83,0.29,0.88,18.23,0.54,0.25,0.52,0.93,""
2025-09-23,12:42 ,"Lunch","La Tosca, Tortellini, Spinach & Ricotta","100.00 g",278.78,,,,,,,,,,,,,,,,,,,,,170.40,,48.00,,,1.40,,48.00,4.08,,,,1.40,,,,,,,,,,,11.60,,,,,"Meals, Entrees, and Sidedishes"
2025-09-23,12:42 ,"Lunch","SPC, Ardmona, Pasta Sauce, Olive Oil & Garlic","0.75 serving",32.42,,,,,,,,,,,,,,,,,,,,,249.75,,6.30,1.20,,4.20,,5.10,0.60,,,,0.08,,,,,,,,,,,1.05,,,,,"Soups, Sauces, and Gravies"
2025-09-23,14:38 ,"Lunch","Fixate, Natural Fruit Slice, Choc Berry","1.00 Bar",133.51,,,,,,,,,,,,,,,,,,,,,2.00,,22.70,7.60,,9.20,,15.10,4.60,,,,0.90,,,,,,,,,,,4.20,,,,,"Snacks"
2025-09-23,16:43 ,"Dinner","Super Veggie V3","1.00 Serving",683.41,0.69,1.27,5.21,3.64,1.12,0.50,564.51,71.92,277.29,0.00,8.31,275.36,251.21,0.98,10.77,215.23,2.69,662.07,2352.66,15.71,400.63,4.91,62.55,21.15,23.07,10.37,0.00,41.28,40.28,0.00,24.81,8.00,5.73,0.05,1.11,6.74,0.36,0.75,1.10,1.83,1.85,0.37,1.28,28.34,1.03,0.30,0.76,1.45,""
2025-09-23,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-23,18:30 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","2.25 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,"Supplements"
2025-09-23,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-23,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-23,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-09-23,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-23,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-23,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-23,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-23,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-23,18:30 ,"Supplements","Now, Glycine","7.00 g",23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-23,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-09-23,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","4.00 tablet",,,,,,,,,,,4000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-23,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-23,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-24,05:38 ,"Breakfast","Yogurt, Plain, Lowfat","150.00 g",94.50,0.07,0.32,0.17,0.89,0.07,0.84,16.50,21.25,1.20,1.50,0.05,0.30,274.50,0.02,0.12,25.50,0.01,216.00,351.00,4.95,105.00,1.34,10.56,0.00,0.00,10.56,0.00,10.55,2.33,9.00,0.64,0.07,1.50,0.05,0.02,0.02,0.07,0.20,0.43,0.79,0.71,0.23,0.43,7.88,0.32,0.05,0.40,0.65,"Dairy and Egg Products"
2025-09-24,05:38 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-09-24,09:00 ,"Breakfast","Nutty Pudding v5","1.00 full recipe",794.73,0.86,0.44,5.69,1.40,1.03,0.00,191.76,960.00,52.66,0.00,7.10,338.56,400.25,1.49,13.82,331.06,6.64,645.34,1428.70,57.40,231.80,5.66,72.59,27.36,12.51,23.48,0.00,44.85,41.35,0.00,12.31,16.30,6.26,0.03,6.06,10.10,0.62,1.18,2.12,3.73,2.99,0.65,2.47,44.60,1.98,0.57,1.64,2.41,"Meals, Entrees, and Sidedishes"
2025-09-24,11:30 ,"Breakfast","Overnight Oats v2","1.00 full recipe",570.08,0.59,0.25,2.13,1.54,0.30,0.00,59.34,14.36,0.69,0.00,3.75,3.64,96.31,0.76,6.38,198.57,5.09,606.77,761.08,38.45,226.78,4.22,100.84,17.60,70.97,8.22,0.00,83.20,11.62,0.00,4.07,4.87,1.80,0.00,0.13,4.75,0.57,0.38,0.69,1.30,0.83,0.29,0.88,18.23,0.54,0.25,0.52,0.93,""
2025-09-24,12:46 ,"Lunch","Anchovy, Smoked, Canned in Oil and Drained","30.00 g",63.00,0.02,0.11,5.97,0.27,0.06,0.26,3.90,3.60,0.00,68.40,1.00,3.63,69.60,0.10,1.39,20.70,0.03,75.60,163.20,20.43,1100.40,0.73,0.00,0.00,0.00,0.00,0.00,0.00,2.91,25.50,1.13,0.77,0.66,0.01,0.66,0.11,0.09,0.26,0.40,0.70,0.80,0.26,0.34,8.67,0.38,0.10,0.29,0.45,"Finfish and Shellfish Products"
2025-09-24,12:46 ,"Lunch","Olive Oil","1.50 tsp",59.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,4.06,0.07,0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.75,0.00,4.92,0.71,0.93,0.01,0.05,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Fats and Oils"
2025-09-24,13:12 ,"Lunch","Della Rosa, Stone Baked Pizza Base, Tomato Sauce","280.00 g",584.50,,,,,,,,,,,,,,,,,,,,,1562.40,,104.72,,,6.44,,104.72,13.58,,4.48,0.14,8.96,,,,,,,,,,,18.48,,,,,"Meals, Entrees, and Sidedishes"
2025-09-24,16:00 ,"Dinner","Super Veggie V3","1.00 Serving",683.41,0.69,1.27,5.21,3.64,1.12,0.50,564.51,71.92,277.29,0.00,8.31,275.36,251.21,0.98,10.77,215.23,2.69,662.07,2352.66,15.71,400.63,4.91,62.55,21.15,23.07,10.37,0.00,41.28,40.28,0.00,24.81,8.00,5.73,0.05,1.11,6.74,0.36,0.75,1.10,1.83,1.85,0.37,1.28,28.34,1.03,0.30,0.76,1.45,""
2025-09-24,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-24,18:30 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","2.25 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,"Supplements"
2025-09-24,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-24,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-24,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-09-24,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-24,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-24,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-24,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-24,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-24,18:30 ,"Supplements","Now, Glycine","7.00 g",23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-24,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-09-24,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","4.00 tablet",,,,,,,,,,,4000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-24,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-24,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-25,06:00 ,"Breakfast","Yogurt, Plain, Lowfat","150.00 g",94.50,0.07,0.32,0.17,0.89,0.07,0.84,16.50,21.25,1.20,1.50,0.05,0.30,274.50,0.02,0.12,25.50,0.01,216.00,351.00,4.95,105.00,1.34,10.56,0.00,0.00,10.56,0.00,10.55,2.33,9.00,0.64,0.07,1.50,0.05,0.02,0.02,0.07,0.20,0.43,0.79,0.71,0.23,0.43,7.88,0.32,0.05,0.40,0.65,"Dairy and Egg Products"
2025-09-25,06:14 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-09-25,08:15 ,"Breakfast","Nutty Pudding v5","1.00 full recipe",794.73,0.86,0.44,5.69,1.40,1.03,0.00,191.76,960.00,52.66,0.00,7.10,338.56,400.25,1.49,13.82,331.06,6.64,645.34,1428.70,57.40,231.80,5.66,72.59,27.36,12.51,23.48,0.00,44.85,41.35,0.00,12.31,16.30,6.26,0.03,6.06,10.10,0.62,1.18,2.12,3.73,2.99,0.65,2.47,44.60,1.98,0.57,1.64,2.41,"Meals, Entrees, and Sidedishes"
2025-09-25,11:15 ,"Lunch","Overnight Oats v2","1.00 full recipe",570.08,0.59,0.25,2.13,1.54,0.30,0.00,59.34,14.36,0.69,0.00,3.75,3.64,96.31,0.76,6.38,198.57,5.09,606.77,761.08,38.45,226.78,4.22,100.84,17.60,70.97,8.22,0.00,83.20,11.62,0.00,4.07,4.87,1.80,0.00,0.13,4.75,0.57,0.38,0.69,1.30,0.83,0.29,0.88,18.23,0.54,0.25,0.52,0.93,""
2025-09-25,16:15 ,"Dinner","Super Veggie V3","1.00 Serving",683.41,0.69,1.27,5.21,3.64,1.12,0.50,564.51,71.92,277.29,0.00,8.31,275.36,251.21,0.98,10.77,215.23,2.69,662.07,2352.66,15.71,400.63,4.91,62.55,21.15,23.07,10.37,0.00,41.28,40.28,0.00,24.81,8.00,5.73,0.05,1.11,6.74,0.36,0.75,1.10,1.83,1.85,0.37,1.28,28.34,1.03,0.30,0.76,1.45,""
2025-09-25,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-25,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-25,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-25,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-25,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-09-25,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-25,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-25,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-25,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","4.00 tablet",,,,,,,,,,,4000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-25,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-25,18:30 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","2.25 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,"Supplements"
2025-09-25,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-25,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-25,18:30 ,"Supplements","Now, Glycine","7.00 g",23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-25,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-09-26,06:15 ,"Breakfast","Yogurt, Plain, Lowfat","150.00 g",94.50,0.07,0.32,0.17,0.89,0.07,0.84,16.50,21.25,1.20,1.50,0.05,0.30,274.50,0.02,0.12,25.50,0.01,216.00,351.00,4.95,105.00,1.34,10.56,0.00,0.00,10.56,0.00,10.55,2.33,9.00,0.64,0.07,1.50,0.05,0.02,0.02,0.07,0.20,0.43,0.79,0.71,0.23,0.43,7.88,0.32,0.05,0.40,0.65,"Dairy and Egg Products"
2025-09-26,06:15 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-09-26,08:00 ,"Breakfast","Nutty Pudding v5","1.00 full recipe",794.73,0.86,0.44,5.69,1.40,1.03,0.00,191.76,960.00,52.66,0.00,7.10,338.56,400.25,1.49,13.82,331.06,6.64,645.34,1428.70,57.40,231.80,5.66,72.59,27.36,12.51,23.48,0.00,44.85,41.35,0.00,12.31,16.30,6.26,0.03,6.06,10.10,0.62,1.18,2.12,3.73,2.99,0.65,2.47,44.60,1.98,0.57,1.64,2.41,"Meals, Entrees, and Sidedishes"
2025-09-26,11:30 ,"Breakfast","Overnight Oats v2","1.00 full recipe",570.08,0.59,0.25,2.13,1.54,0.30,0.00,59.34,14.36,0.69,0.00,3.75,3.64,96.31,0.76,6.38,198.57,5.09,606.77,761.08,38.45,226.78,4.22,100.84,17.60,70.97,8.22,0.00,83.20,11.62,0.00,4.07,4.87,1.80,0.00,0.13,4.75,0.57,0.38,0.69,1.30,0.83,0.29,0.88,18.23,0.54,0.25,0.52,0.93,""
2025-09-26,16:33 ,"Dinner","[Fishbowl] Tofu Boys","1.00 serving",718.61,0.49,0.43,6.75,1.54,0.50,0.01,177.51,425.52,35.71,0.00,5.14,232.27,404.48,0.74,5.38,198.14,3.74,530.06,984.99,26.47,1305.34,3.74,78.01,9.20,57.93,7.25,0.00,68.34,36.08,0.00,20.71,7.60,5.05,0.05,1.06,6.42,0.19,0.65,1.18,2.01,1.32,0.38,1.25,26.08,1.11,0.34,0.96,1.30,""
2025-09-26,16:08 ,"Dinner","Parmesan Cheese, Dry, Grated","1.00 tbsp, grated",26.25,0.00,0.02,0.00,0.03,0.01,0.09,0.37,16.32,0.00,1.31,0.03,0.11,53.31,0.00,0.03,2.12,0.00,39.19,11.25,2.15,112.74,0.26,0.87,0.00,0.00,0.00,0.00,0.87,1.74,5.37,0.45,0.09,0.96,0.05,0.01,0.05,0.01,0.05,0.09,0.17,0.14,0.05,0.10,1.78,0.07,0.02,0.11,0.12,"Dairy and Egg Products"
2025-09-26,18:28 ,"Supplements","Natural Factors, Zinc Citrate 15mg","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-26,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-26,18:30 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","2.25 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,"Supplements"
2025-09-26,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-26,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-26,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-09-26,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-26,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-26,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-26,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-26,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-26,18:30 ,"Supplements","Now, Glycine","7.00 g",23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-26,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-09-26,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","4.00 tablet",,,,,,,,,,,4000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-26,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-09-26,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
